Designator,Mid X,Mid Y,Rotation,Layer
J7,173.775,-121.675,0,top
J8,63.3,-109,270,bottom
L2,142.195,-75.425,0,top
L3,142.2,-89.475,180,top
Q10,124.8,-51,180,top
Q11,126.6,-54,270,top
Q3,146.95,-86.625,270,top
Q4,150.586,-89.815,0,top
Q7,169,-135.951,180,top
Q8,169,-132.575,180,top
Q9,132.6,-50.8,270,top
R100,148.925,-78.625,0,top
R101,80.62,-77.926,0,top
R102,82.555,-77.926,0,top
R103,82.53,-73.326,0,top
R104,155.895,-67.95,180,top
R105,80.6,-73.326,180,top
R107,140.37,-85.25,0,top
R108,140.35,-86.275,0,top
R109,139.35,-88.105,270,top
R110,138.325,-88.1,270,top
R113,145.1,-90.875,90,top
R116,149.625,-87.425,0,top
R117,149.625,-85.375,0,top
R118,145.575,-88.95,0,top
R119,171.555,-126.6,0,top
R126,62.1,-114.025,0,top
R128,62.1,-115.1,180,top
R129,62.075,-99.125,0,top
R130,62.1,-116.475,180,top
R131,62.35,-106.025,180,top
R132,68.625,-84.125,270,top
R133,64.675,-80.15,90,top
R134,65.725,-80.13,90,top
R136,67.175,-85.625,0,top
R137,67.175,-87.475,0,top
R138,63.395,-71.75,0,top
R139,64.65,-74.575,0,top
R14,107.075,-66.25,270,top
R140,168.2,-109.425,0,top
R141,168.2,-110.45,0,top
R142,168.2,-111.475,0,top
R15,59.045,-142.1,0,top
R152,173.775,-131.825,0,top
R153,171.825,-131.825,0,top
R17,83.675,-62.275,90,top
R186,74.475,-82.195,90,top
R187,72,-91.775,180,top
R189,73.45,-82.2,90,top
R190,72.435,-82.205,270,top
R191,55.4055,-107.517,270,top
R192,73.89,-92.23,270,top
R193,74.9,-92.225,270,top
R194,75.93,-91.72,270,top
R195,76.95,-91.725,270,top
R196,79.025,-85.15,90,top
R197,79,-88.275,0,top
R198,78.105,-89.275,0,top
R199,74.35,-93.7,0,top
R28,127,-49.8,180,top
R29,132.02,-53.3,0,top
R31,124.2,-53.88,90,top
R32,91,-65.975,180,bottom
R33,90.995,-64.95,180,bottom
R332,71.625,-55.525,0,top
R333,84.375,-55.475,180,top
R35,132.02,-54.3,0,top
R36,107.075,-68.17,270,top
R37,116.6,-55.1,0,top
R38,103.57,-70.3,0,top
R39,105.125,-69.8,90,top
R40,114.5,-55.1,180,top
R41,127.2,-56.6,0,top
R42,125.2,-56.6,0,top
R47,121.1,-56.8,90,top
R48,129.4,-55.4,0,top
R58,109.27,-55.075,0,top
R59,103.75,-54.2,90,top
R60,107.775,-55.53,270,top
R61,91.012499,-54.465,180,bottom
R62,91.012499,-53.465,180,bottom
R64,105.275,-54.075,0,top
R65,139.68,-142.6,0,top
R66,130.4,-143.6,0,top
R67,135,-139.4,90,top
R68,138.8,-137,90,top
R69,137.8,-137,90,top
R71,142.32,-143.8,180,top
R72,162.22,-142.55,0,top
R73,160.295,-142.55,0,top
R74,162.225,-143.575,180,top
R75,157.825,-136.195,90,top
R76,156.775,-136.2,90,top
R78,158.2,-138.05,0,top
R80,84,-122.6,0,top
R81,85.35,-131.15,180,top
R82,115.525,-134.85,0,top
R84,115.525,-133.825,0,top
R86,149.525,-66.275,0,top
R87,149.53,-65.25,0,top
R92,145.775,-68.705,90,top
R96,147.545,-66.275,180,top
R99,146.8,-78.6,180,top
RJ1,78,-60.345,0,bottom
SW1,55,-133,0,bottom
TP44,69.475,-90.925,0,top
TP45,69.475,-89.825,0,top
TP46,71.15,-82.175,0,top
U1,138.32,-134.475,0,bottom
U10,104.55,-67.025,0,top
U12,159.3,-54.85,180,bottom
U13,108.25,-52.825,0,top
U14,101.575,-55.512,180,top
U15,131.8,-140.2,0,top
U16,135.2,-128.2,180,bottom
U17,161.225,-140.275,0,top
U18,155.15,-128.55,180,bottom
U19,148.625,-69.25,180,top
U2,63.5,-54.2025,0,bottom
U20,81.575,-75.626,180,top
U21,143.126,-85.651,180,top
U23,168.605,-127.9,180,top
U3,95.35794,-132.924,0,top
U37,74.1,-87.225,0,top
U38,53.0055,-110.042,180,top
U4,159,-120.525,90,top
U49,155.075,-70.4,90,top
U5,136.15,-52.31,180,top
U50,147.675,-93.6,180,top
U6,141,-52.5,180,top
U7,157.32,-134.425,0,bottom
U8,99.2,-66.59,180,top
U9,116.5,-58.3,270,top
USB1,99,-59.625,180,bottom
USBC1,117,-52.444498,180,bottom
Y1,53.3305,-107.167,270,top
U333,95.35794,-132.924,0,top
