Designator,Mid X,Mid Y,Rotation,Layer
C53,106.22,-105.26,0.0,top
C54,106.22,-107.25,0.0,top
C55,106.22,-109.24,0.0,top
C57,106.22,-111.23,0.0,top
C58,109.59,-88.335,270.0,bottom
C59,111.94,-88.335,270.0,bottom
C6,148.92,-72.16,0.0,top
C60,107.676,-81.096,0.0,top
C61,106.22,-113.22,0.0,top
C62,106.22,-115.21,0.0,top
C63,107.676,-83.086,0.0,top
C64,105.67,-79.605,270.0,bottom
C65,107.676,-85.076,0.0,top
C66,106.22,-117.2,0.0,top
C67,109.12,-99.29,0.0,top
C68,107.676,-87.066,0.0,top
C69,109.12,-101.28,0.0,top
C7,120.922,-78.574,0.0,top
C70,109.12,-103.27,0.0,top
C75,160.83,-101.65,0.0,top
C76,160.83,-104.0,0.0,top
C77,160.83,-106.35,0.0,top
C78,160.83,-108.7,0.0,top
C79,163.73,-83.73,0.0,top
C8,142.495,-99.12,0.0,top
C80,163.73,-86.08,0.0,top
C81,163.73,-88.43,0.0,top
C82,163.73,-90.78,0.0,top
C9,142.495,-101.11,0.0,top
D1,151.75,-98.0,0.0,top
D10,109.12,-109.24,0.0,top
D11,109.12,-111.23,0.0,top
D12,109.12,-113.22,0.0,top
D14,109.12,-115.21,0.0,top
D15,163.73,-93.13,0.0,top
D16,163.73,-95.48,0.0,top
D17,139.33,-79.275,270.0,bottom
D18,143.68,-79.275,270.0,bottom
D19,109.12,-117.2,0.0,top
D2,151.5,-91.25,0.0,top
D20,130.281,-91.146,0.0,top
D21,160.83,-111.05,0.0,top
D22,130.281,-93.396,0.0,top
D27,163.06,-66.0,0.0,top
D28,163.06,-69.65,0.0,top
D29,163.06,-73.3,0.0,top
D3,130.281,-86.646,0.0,top
D30,163.06,-76.95,0.0,top
D36,97.82,-98.125,90.0,bottom
D4,151.5,-93.42,0.0,top
D5,113.93,-97.855,270.0,bottom
D6,107.89,-84.635,270.0,bottom
D7,151.5,-95.59,0.0,top
D8,111.54,-84.635,270.0,bottom
D9,130.281,-88.896,0.0,top
F1,151.52,-100.5,0.0,top
H10,142.975,-108.9995,270.0,bottom
H11,93.3755,-82.9995,270.0,bottom
H2,54.0,-54.0,0.0,top
H3,54.0,-75.45,0.0,top
H4,54.0,-116.0,0.0,top
H5,54.0,-141.0,0.0,top
H6,171.0,-141.0,0.0,top
H7,171.0,-116.0,0.0,top
H8,171.0,-75.45,0.0,top
H9,171.0,-53.95,0.0,top
HDMI1,136.5,-55.45,180.0,bottom
J1,145.075,-84.97,0.0,top
J100,63.6255,-82.9995,270.0,bottom
J3,137.09,-97.95,270.0,bottom
J4,84.715,-95.705,270.0,bottom
J5,84.715,-105.085,270.0,bottom
J6,142.18,-84.065,270.0,bottom
J8,63.3,-109.0,270.0,bottom
L2,108.45,-99.895,270.0,bottom
L3,110.54,-79.325,270.0,bottom
Q10,138.59,-96.84,180.0,top
Q11,138.59,-101.29,180.0,top
Q3,102.12,-98.125,90.0,bottom
Q4,106.62,-106.465,270.0,bottom
Q7,139.28,-88.365,90.0,bottom
Q8,143.58,-88.365,90.0,bottom
Q9,138.59,-92.39,180.0,top
R100,114.92,-99.29,0.0,top
R101,114.92,-101.28,0.0,top
R102,114.92,-103.27,0.0,top
R104,114.92,-105.26,0.0,top
R105,114.92,-107.25,0.0,top
R107,114.92,-109.24,0.0,top
R108,114.92,-111.23,0.0,top
R109,114.92,-113.22,0.0,top
R110,114.92,-115.21,0.0,top
R113,114.92,-117.2,0.0,top
R116,117.82,-101.28,0.0,top
R117,117.82,-103.27,0.0,top
R118,117.82,-105.26,0.0,top
R119,117.82,-107.25,0.0,top
R126,164.055,-101.47,0.0,top
R128,164.055,-105.45,0.0,top
R129,164.055,-107.44,0.0,top
R130,164.055,-109.43,0.0,top
R131,160.83,-113.4,0.0,top
R132,160.505,-83.55,0.0,top
R133,160.505,-85.54,0.0,top
R134,160.505,-87.53,0.0,top
R136,160.505,-91.51,0.0,top
R137,160.505,-93.5,0.0,top
R138,160.505,-95.49,0.0,top
R139,160.505,-97.48,0.0,top
R14,107.676,-89.056,0.0,top
R140,120.24,-80.85,270.0,bottom
R141,122.23,-80.85,270.0,bottom
R142,124.22,-80.85,270.0,bottom
R15,112.02,-99.29,0.0,top
R152,126.21,-80.85,270.0,bottom
R153,128.2,-80.85,270.0,bottom
R17,107.676,-91.046,0.0,top
R186,132.18,-80.85,270.0,bottom
R187,134.17,-80.85,270.0,bottom
R189,118.25,-83.75,270.0,bottom
R190,120.24,-83.75,270.0,bottom
R191,122.23,-83.75,270.0,bottom
R192,124.22,-83.75,270.0,bottom
R193,126.21,-83.75,270.0,bottom
R194,128.2,-83.75,270.0,bottom
R195,130.19,-83.75,270.0,bottom
R196,132.18,-83.75,270.0,bottom
R197,134.17,-83.75,270.0,bottom
R198,136.16,-83.75,270.0,bottom
R199,118.25,-86.65,270.0,bottom
R238,120.24,-86.65,270.0,bottom
R239,122.23,-86.65,270.0,bottom
R240,124.22,-86.65,270.0,bottom
R241,126.21,-86.65,270.0,bottom
R242,128.2,-86.65,270.0,bottom
R243,130.19,-86.65,270.0,bottom
R244,132.18,-86.65,270.0,bottom
R245,134.17,-86.65,270.0,bottom
R246,136.16,-86.65,270.0,bottom
R247,118.25,-89.55,270.0,bottom
R248,120.24,-89.55,270.0,bottom
R249,122.23,-89.55,270.0,bottom
R28,145.395,-95.14,0.0,top
R29,145.395,-97.13,0.0,top
R31,145.395,-99.12,0.0,top
R32,107.676,-95.026,0.0,top
R33,110.576,-77.116,0.0,top
R332,116.376,-91.046,0.0,top
R333,116.376,-93.036,0.0,top
R34,110.576,-79.106,0.0,top
R35,145.395,-101.11,0.0,top
R36,110.576,-81.096,0.0,top
R37,112.02,-101.28,0.0,top
R38,110.576,-83.086,0.0,top
R39,110.576,-85.076,0.0,top
R40,112.02,-103.27,0.0,top
R41,148.295,-91.16,0.0,top
R42,148.295,-93.15,0.0,top
R47,112.02,-105.26,0.0,top
R48,148.295,-95.14,0.0,top
R58,110.576,-87.066,0.0,top
R59,110.576,-89.056,0.0,top
R60,110.576,-91.046,0.0,top
R61,110.576,-93.036,0.0,top
R62,110.576,-95.026,0.0,top
R64,113.476,-79.106,0.0,top
R65,113.476,-81.096,0.0,top
R66,113.476,-83.086,0.0,top
R67,113.476,-85.076,0.0,top
R68,113.476,-87.066,0.0,top
R69,113.476,-89.056,0.0,top
R71,113.476,-93.036,0.0,top
R72,113.476,-95.026,0.0,top
R73,116.376,-77.116,0.0,top
R74,116.376,-79.106,0.0,top
R75,116.376,-81.096,0.0,top
R76,116.376,-83.086,0.0,top
R78,116.376,-87.066,0.0,top
R79,116.376,-89.056,0.0,top
R80,148.295,-97.13,0.0,top
R81,148.295,-99.12,0.0,top
R86,112.02,-107.25,0.0,top
R87,112.02,-109.24,0.0,top
R92,112.02,-113.22,0.0,top
R96,112.02,-115.21,0.0,top
R99,112.02,-117.2,0.0,top
RJ1,78.0,-60.345,0.0,bottom
SW1,55.0,-133.0,0.0,bottom
SW2,92.245,-104.53,270.0,bottom
TP44,118.255,-106.45,270.0,bottom
TP45,120.255,-106.45,270.0,bottom
TP46,122.255,-106.45,270.0,bottom
TP47,124.255,-106.45,270.0,bottom
TP48,126.255,-106.45,270.0,bottom
U1,138.32,-134.475,0.0,bottom
U10,126.301,-78.346,0.0,top
U11,141.81,-74.88,270.0,top
U12,159.3,-54.85,180.0,top
U13,126.301,-82.796,0.0,top
U14,140.11,-67.19,270.0,top
U15,126.301,-87.246,0.0,top
U16,142.76,-67.19,270.0,top
U17,126.301,-91.696,0.0,top
U18,145.41,-67.19,270.0,top
U19,111.26,-106.365,0.0,bottom
U2,63.5,-54.2025,0.0,bottom
U20,97.98,-93.425,90.0,bottom
U21,97.34,-108.275,270.0,bottom
U22,148.06,-67.19,270.0,top
U23,102.54,-93.425,90.0,bottom
U3,95.35794,-132.924,0.0,top
U37,143.66,-94.525,270.0,bottom
U38,142.01,-100.365,90.0,bottom
U4,124.48,-98.225,180.0,bottom
U49,107.09,-93.425,90.0,bottom
U5,155.15,-91.425,0.0,top
U50,111.64,-93.425,90.0,bottom
U6,155.15,-94.37,0.0,top
U7,157.32,-134.425,0.0,bottom
U8,137.46,-67.19,270.0,top
U9,99.945,-103.475,270.0,bottom
USB1,99.0,-59.625,180.0,bottom
USBC1,117.0,-52.444498,180.0,bottom
Y1,146.011,-99.815,270.0,bottom
