Designator,Footprint,Quantity,Value,LCSC Part #
"R186, R187, R189, R190, R196, R197, R198, R199",0402,8,R_1k_0402,C202394
"R28, R29, R31, R34, R35",0402,5,2.2K/1%,C25879
R37,0402,1,10K/1%,C202396
R40,0402,1,1K/1%,C202394
R41,0402,1,1M/1%,C26083
R42,0402,1,21.5K/1%,C25872
R47,0402,1,24K/1%,C138026
R48,0402,1,1K/1%,C11702
R79,0402,1,R_20K_0402,C2077214
"R91, R99",0402,2,R_68k_0402,CR0402-FX-6802GLF
RJ1,RJ45-TH_HR911130A,1,HR911130A,C54408
"SW1, SW2",KEY-SMD_4P-L4.2-W3.2-P2.20-LS5.1-TL,2,K2-1808SN-A4SW,C92589
"U1, U7",USB-TH_USB3.0-A,2,HC-USB3.0-L168-WP,C7501850
"U10, U13, U15, U17",TSOT23-6,4,AP22615A_TSOT26,C2680357
U11,LQFP-48-1EP_7x7mm_P0.5mm_EP3.6x3.6mm,1,ALC662,C2916866
U12,DC-IN-TH_DC-528-2.0-HY,1,DC-528φ2.0(HY),C2851176
"U14, U16, U18, U22, U8",USON-10_2.5x1mm_P0.5mm,5,ESD204DQAR,C553132
U19,QFN-20-1EP_3x3mm_P0.45mm_TPS56xxxx,1,TPS56C230,TPS56C230RJER
U2,SMA-TH_SMA-KWE,1,10GHz,C7498154
U20,SOT-23-5,1,TPS3840PL30DBVR,TPS3840PL30DBVR
U21,SOT-563,1,TPS564247DRLR,TPS564247DRLR
U23,SOT-23-5,1,TLV73333PDBVT,TLV73333PDBVT
U3,CORE_BOARD_CUSTOM_440_PIN,1,KBLH-E61_COMe_Type6_16U,C2761498
U37,VFQFPN-40-1EP_5x5mm_P0.4mm_EP3.5x3.5mm,1,9DBL0651CKILF,9DBL0651CKILF
U38,VSSOP-8_2.3x2mm_P0.5mm,1,74AUP2G132,74AUP2G132
U4,LQFP-64-1EP_10x10mm_P0.5mm_EP5x5mm,1,STM32G0B1RCT6,C3034735
"U49, U50",SOT-23-8,2,INA219AIDCNR,INA219AIDCNR
"U5, U6",DFN2510-10_L2.5-W1.0-P0.50-BL,2,TPAZ1023-04F,C2827676
U9,ESSOP-10_L4.9-W3.9-P1.0-LS6.0-TL-EP,1,CH224K,C970725
USB1,USB-A-TH_H181-AF2R06-12ALCR,1,HC-USB3.0-L175-2X1-P,C7501881
USBC1,USB-C_SMD-TYPE-C-31-M-12_1,1,J18,C165948
Y1,Oscillator_SMD_ECS_2520MV_2.5x2mm,1,Oscillator_32.768kHz_ECS_2520MV,ECS-327MVATX-2-CN-TR3
